order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230124081238327995,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,83.711,0.273,17,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123095135969508,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,134.405,1.82,72,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123091759266334,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","INDO MAKMUR MULIA, PT- KENDARI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,KENDARI,SYG164,B9640LB,multimodal_sea,261.156,3.287,140,True,ftl,2176,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123091759800508,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","INDO MAKMUR MULIA, PT- KENDARI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,KENDARI,SYG164,B9640LB,multimodal_sea,684.464,2.235,139,True,ftl,2178,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123092432037259,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","ROID BAKTI PERSADA, PT- BAU BAU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,BAU BAU,SYG164,B9640LB,multimodal_sea,2279.905,7.445,463,True,ftl,1601,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123091757540983,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","INDO MAKMUR MULIA, PT- KENDARI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,KENDARI,SYG164,B9640LB,multimodal_sea,1095.422,18.334,734,True,ftl,2178,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123091758614975,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","INDO MAKMUR MULIA, PT- KENDARI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,KENDARI,SYG164,B9640LB,multimodal_sea,40.643,0.437,17,True,ftl,2178,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123091758092662,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","INDO MAKMUR MULIA, PT- KENDARI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,KENDARI,SYG164,B9640LB,multimodal_sea,137.333,0.963,60,True,ftl,2178,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230123092432577172,TDS-TRI-20230123092432498802,2023-01-25 00:00:00,"FCL 20""","ROID BAKTI PERSADA, PT- BAU BAU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOCH SUGIARTO,2023-03-02 10:58:41 UTC,2023-01-25 08:32:25 UTC,Kabupaten Demak,Manual,BAU BAU,SYG164,B9640LB,multimodal_sea,59.122,0.31,17,True,ftl,1601,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Tanjung Buton
TDS-ORD-20230131124531497486,TDS-TRI-20230131124531435255,2023-01-23 00:00:00,,Kino Sayung,Kino WH Madukoro,POD,Kino Site Sayung ,Kino Transporter Sayung,Warehouse - Food,NO,,HERNO,2023-01-31 19:47:24 UTC,2023-01-31 19:47:15 UTC,Semarang,Manual,Kabupaten Demak,SY052,H1454SE,non_multimodal,782.018,13.089,524,True,ftl,18,2023-02-02 07:00:00,,
TDS-ORD-20230123021349366067,TDS-TRI-20230123021349306322,2023-01-23 08:00:00,,PT MASAJI KARGOSENTRA TAMA ,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ade Sukmana,2023-01-24 08:13:51 UTC,2023-01-23 21:14:44 UTC,Sukabumi,Manual,Jakarta Utara ,CKB013,B9313PCL,non_multimodal,510.056,3.966,272,True,ftl,130,2023-01-25 07:00:00,,
TDS-ORD-20230123102318095755,TDS-TRI-20230123102317939761,2023-01-23 08:00:00,,PT MASAJI KARGOSENTRA TAMA ,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-24 08:18:57 UTC,2023-01-23 17:24:01 UTC,Sukabumi,Manual,Jakarta Utara ,CKB014,B 9311 PCL,non_multimodal,105.0,0.278,10,True,ftl,130,2023-01-25 07:00:00,,
TDS-ORD-20230123102318095754,TDS-TRI-20230123102317939761,2023-01-23 08:00:00,,PT MASAJI KARGOSENTRA TAMA ,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-24 08:18:57 UTC,2023-01-23 17:24:01 UTC,Sukabumi,Manual,Jakarta Utara ,CKB014,B 9311 PCL,non_multimodal,1248.74,3.372,568,True,ftl,130,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946513,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,PULO GEBANG,CKB038,B 9023 BCN,non_multimodal,378.599,0.936,120,True,ftl,115,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946512,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,PULO GEBANG,CKB038,B 9023 BCN,non_multimodal,580.316,1.092,165,True,ftl,115,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946514,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,PULO GEBANG,CKB038,B 9023 BCN,non_multimodal,1795.522,3.453,724,True,ftl,115,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946508,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,17.91,0.029,3,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946506,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,1171.5,1.73,100,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946511,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,29.1,0.092,20,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946509,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,42.5,0.076,10,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946510,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,20.125,0.034,5,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123082718946507,TDS-TRI-20230123082718575339,2023-01-23 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-24 07:01:58 UTC,2023-01-23 15:28:14 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9023 BCN,non_multimodal,401.761,0.773,162,True,ftl,126,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505178,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,302.56,0.582,122,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505177,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,744.628,1.241,185,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505176,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,949.841,1.827,383,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505179,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,29.1,0.092,20,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505180,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,65.475,0.207,45,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123072803505175,TDS-TRI-20230123072803201788,2023-01-23 08:00:00,CDE,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-23 18:57:06 UTC,2023-01-23 14:29:01 UTC,Sukabumi,Manual,BOGOR,CKB183,B 9073 VRO,non_multimodal,167.71,0.367,62,True,ftl,77,2023-01-25 07:00:00,,
TDS-ORD-20230123073305881129,TDS-TRI-20230123073305784135,2023-01-23 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-23 14:36:54 UTC,2023-01-23 14:34:22 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B 9311 PCL,non_multimodal,4060.88,7.027,432,True,ftl,33,2023-01-24 07:00:00,,
TDS-ORD-20230123073305881128,TDS-TRI-20230123073305784134,2023-01-23 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-01-23 14:45:36 UTC,2023-01-23 14:33:35 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9059HH,non_multimodal,4435.76,7.027,464,True,ftl,33,2023-01-24 07:00:00,,
TDS-ORD-20230123073305881130,TDS-TRI-20230123073305784136,2023-01-23 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ujang WH,2023-01-23 14:43:53 UTC,2023-01-23 14:33:57 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9591VL,non_multimodal,4060.88,7.027,432,True,ftl,33,2023-01-24 07:00:00,,
TDS-ORD-20230118031823248377,TDS-TRI-20230118031823165167,2023-01-23 10:00:00,Wing Box 20 Ton,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Pane,2023-01-23 07:44:50 UTC,2023-01-22 19:46:19 UTC,Serang,Manual,Bandung,CKD010,B 9884 FEU,non_multimodal,5200.654,8.953,653,True,ftl,215,2023-01-25 07:00:00,,
TDS-ORD-20230118031823810761,TDS-TRI-20230118031823165167,2023-01-23 10:00:00,Wing Box 20 Ton,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Pane,2023-01-23 07:44:50 UTC,2023-01-22 19:46:19 UTC,Serang,Manual,Bandung,CKD010,B 9884 FEU,non_multimodal,1918.965,3.082,228,True,ftl,215,2023-01-25 07:00:00,,
TDS-ORD-20230118031825445411,TDS-TRI-20230118031823165167,2023-01-23 10:00:00,Wing Box 20 Ton,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Pane,2023-01-23 07:44:50 UTC,2023-01-22 19:46:19 UTC,Serang,Manual,Bandung,CKD010,B 9884 FEU,non_multimodal,10119.053,18.432,1258,True,ftl,215,2023-01-25 07:00:00,,
TDS-ORD-20230123022510855326,TDS-TRI-20230123022510767508,2023-01-23 16:00:00,,KINO PANDAAN,Kino Cikande,POD,Kino Plant Cikande,PT PANTHERA BIRU INDONESIA,Evy Indah,NO,,Hendra,2023-01-23 22:35:46 UTC,2023-01-23 16:09:15 UTC,Serang,Manual,PASURUAN,CKD156,W 9371 UR,non_multimodal,100.0,0.01,2,True,ftl,876,2023-01-27 07:00:00,,
TDS-ORD-20230123064641446091,TDS-TRI-20230123022510767508,2023-01-23 16:00:00,,KINO PANDAAN,Kino Cikande,POD,Kino Plant Cikande,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,,Hendra,,,Serang,Manual,PASURUAN,CKD156,W 9371 UR,non_multimodal,20133.058,37.679,67200,True,ftl,876,2023-01-23 23:00:00,,
TDS-ORD-20230121025630997047,TDS-TRI-20230121025630914015,2023-01-23 14:00:00,Wing Box 20 Ton,"MANNA DISTRINDO,PT-KERINCI",Kino Cikande,POD,Kino Plant Cikande,UD Inti Transport,Kino Bot,NO,Wing Box 20 Ton,BH8472NU MADI,2023-01-24 05:06:44 UTC,2023-01-23 18:24:52 UTC,Serang,Manual,KERINCI,CKD407,BH8472NU,non_multimodal,19991.024,32.213,2400,True,ftl,1065,2023-02-02 07:00:00,,
TDS-ORD-20230120093633068142,TDS-TRI-20230120093632995136,2023-01-23 11:00:00,"FCL 20""","AIR MANDIRI DISTRIBUSINDO, CV - BAN",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-02-06 15:39:13 UTC,2023-01-21 08:32:59 UTC,Pasuruan,Manual,Banjarmasin,PND009,B9924MO,multimodal_sea,14361.148,28.635,1250,True,ftl,1037,2023-02-08 07:00:00,Pelabuhan Tanjung Perak,Pelabuhan Trisakti
TDS-ORD-20230120095407536229,TDS-TRI-20230120095406236749,2023-01-23 11:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Pandaan,POD,Kino Plant Pandaan,"DUTA LINTAS NUSA, PT",Kino Bot,NO,Wing Box 20 Ton,Rizki,2023-01-23 11:02:58 UTC,2023-01-21 08:38:13 UTC,Pasuruan,Manual,Kabupaten Sleman,PND010,H9817FC,non_multimodal,1409.599,2.288,210,True,ftl,341,2023-01-25 07:00:00,,
TDS-ORD-20230120095406300066,TDS-TRI-20230120095406236749,2023-01-23 11:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Pandaan,POD,Kino Plant Pandaan,"DUTA LINTAS NUSA, PT",Kino Bot,NO,Wing Box 20 Ton,Rizki,2023-01-23 11:02:58 UTC,2023-01-21 08:38:13 UTC,Pasuruan,Manual,Kabupaten Sleman,PND010,H9817FC,non_multimodal,18375.213,31.882,2100,True,ftl,341,2023-01-25 07:00:00,,
TDS-ORD-20230120095406866979,TDS-TRI-20230120095406797615,2023-01-23 11:00:00,Wing Box 20 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,Wing Box 20 Ton,M SIGIT PERMADI ACHMAD,2023-01-23 09:02:45 UTC,2023-01-21 08:40:42 UTC,Pasuruan,Manual,BALI,PND018,N8819UV,non_multimodal,10085.184,16.219,1200,True,ftl,387,2023-01-26 07:00:00,,
TDS-ORD-20230120095407999355,TDS-TRI-20230120095406797615,2023-01-23 11:00:00,Wing Box 20 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Pandaan,POD,Kino Plant Pandaan,PT GLOBAL LINK LOGISTIC,Kino Bot,NO,Wing Box 20 Ton,M SIGIT PERMADI ACHMAD,2023-01-23 09:02:45 UTC,2023-01-21 08:40:42 UTC,Pasuruan,Manual,BALI,PND018,N8819UV,non_multimodal,7745.407,16.104,700,True,ftl,387,2023-01-26 07:00:00,,
TDS-ORD-20230120093634159200,TDS-TRI-20230120093634094324,2023-01-23 11:00:00,Wing Box 20 Ton,"INDAH PERMAI GROUP, PD - LOMBOK",Kino Pandaan,POD,Kino Plant Pandaan,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,Wing Box 20 Ton,MOHAMAD SUKRONI,2023-01-23 06:33:34 UTC,2023-01-21 09:28:32 UTC,Pasuruan,Manual,Lombok,PND031,N 9874 WC,non_multimodal,13076.012,20.949,1550,True,ftl,520,2023-01-31 07:00:00,,
TDS-ORD-20230120093635858768,TDS-TRI-20230120093634094324,2023-01-23 11:00:00,Wing Box 20 Ton,"INDAH PERMAI GROUP, PD - LOMBOK",Kino Pandaan,POD,Kino Plant Pandaan,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,Wing Box 20 Ton,MOHAMAD SUKRONI,2023-01-23 06:33:34 UTC,2023-01-21 09:28:32 UTC,Pasuruan,Manual,Lombok,PND031,N 9874 WC,non_multimodal,1044.049,1.688,157,True,ftl,520,2023-01-31 07:00:00,,
TDS-ORD-20230120093633674894,TDS-TRI-20230120093634094324,2023-01-23 11:00:00,Wing Box 20 Ton,"INDAH PERMAI GROUP, PD - LOMBOK",Kino Pandaan,POD,Kino Plant Pandaan,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,Wing Box 20 Ton,MOHAMAD SUKRONI,2023-01-23 06:33:34 UTC,2023-01-21 09:28:32 UTC,Pasuruan,Manual,Lombok,PND031,N 9874 WC,non_multimodal,4455.495,7.204,670,True,ftl,520,2023-01-31 07:00:00,,
TDS-ORD-20230123023026035833,TDS-TRI-20230123023024772091,2023-01-23 15:00:00,Wing Box 20 Ton,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,Wing Box 20 Ton,M.ILYAS,2023-01-23 17:30:05 UTC,2023-01-23 15:58:50 UTC,Pasuruan,Manual,Pasuruan,PND109,W8933UR,non_multimodal,668.75,1.075,100,True,ftl,288,2023-01-26 07:00:00,,
TDS-ORD-20230123023024850400,TDS-TRI-20230123023024772091,2023-01-23 15:00:00,Wing Box 20 Ton,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,Wing Box 20 Ton,M.ILYAS,2023-01-23 17:30:05 UTC,2023-01-23 15:58:50 UTC,Pasuruan,Manual,Pasuruan,PND109,W8933UR,non_multimodal,17565.064,32.112,1862,True,ftl,288,2023-01-26 07:00:00,,
TDS-ORD-20230123023025495997,TDS-TRI-20230123023024772091,2023-01-23 15:00:00,Wing Box 20 Ton,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,Wing Box 20 Ton,M.ILYAS,2023-01-23 17:30:05 UTC,2023-01-23 15:58:50 UTC,Pasuruan,Manual,Pasuruan,PND109,W8933UR,non_multimodal,1678.901,2.704,200,True,ftl,288,2023-01-26 07:00:00,,
TDS-ORD-20230120023343506909,TDS-TRI-20230120023343461146,2023-01-23 11:00:00,CDD 6 Ton,"BAHAGIA INTRA NIAGA,PT-PASURUAN",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Mujaiyin,2023-01-21 07:57:20 UTC,2023-01-21 07:52:26 UTC,Pasuruan,Manual,PASURUAN,PND152,L8117UH,non_multimodal,5405.053,9.389,450,True,ftl,40,2023-01-24 07:00:00,,
TDS-ORD-20230120023340866041,TDS-TRI-20230120023340787296,2023-01-23 11:00:00,CDD 6 Ton,"BAHAGIA INTRA NIAGA,PT-PASURUAN",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,JOKO SAMPURNO,2023-01-21 08:08:44 UTC,2023-01-21 07:53:22 UTC,Pasuruan,Manual,PASURUAN,PND152,N9912TM,non_multimodal,5990.771,9.676,900,True,ftl,40,2023-01-24 07:00:00,,
TDS-ORD-20230120023341401280,TDS-TRI-20230120023341801691,2023-01-23 11:00:00,CDD 6 Ton,CV CAKRA NUSANTARA - GEDANGAN,Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-21 16:04:30 UTC,2023-01-21 07:51:41 UTC,Pasuruan,Manual,GEDANGAN,PND270,S8328RB,non_multimodal,720.519,1.575,67,True,ftl,293,2023-01-25 07:00:00,,
TDS-ORD-20230120023343016096,TDS-TRI-20230120023341801691,2023-01-23 11:00:00,CDD 6 Ton,CV CAKRA NUSANTARA - GEDANGAN,Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-21 16:04:30 UTC,2023-01-21 07:51:41 UTC,Pasuruan,Manual,GEDANGAN,PND270,S8328RB,non_multimodal,472.965,0.872,105,True,ftl,293,2023-01-25 07:00:00,,
TDS-ORD-20230120023342502009,TDS-TRI-20230120023341801691,2023-01-23 11:00:00,CDD 6 Ton,CV CAKRA NUSANTARA - GEDANGAN,Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-21 16:04:30 UTC,2023-01-21 07:51:41 UTC,Pasuruan,Manual,GEDANGAN,PND270,S8328RB,non_multimodal,21.508,0.047,2,True,ftl,293,2023-01-25 07:00:00,,
TDS-ORD-20230120023341853146,TDS-TRI-20230120023341801691,2023-01-23 11:00:00,CDD 6 Ton,CV CAKRA NUSANTARA - GEDANGAN,Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,SUTRISNO ,2023-01-21 16:04:30 UTC,2023-01-21 07:51:41 UTC,Pasuruan,Manual,GEDANGAN,PND270,S8328RB,non_multimodal,4408.533,7.421,495,True,ftl,293,2023-01-25 07:00:00,,
TDS-ORD-20230124015345965250,TDS-TRI-20230121082155310784,2023-01-23 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Hartonobsc,,,Sukabumi,Manual,LAMPUNG,SMI011,B9729YY,non_multimodal,276.36,0.619,72,True,ftl,335,2023-01-27 08:00:00,,
