order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230323071524612113,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,3171.185,10.356,644,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323071528009790,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,1.66,0.029,1,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323071525938976,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,1969.68,6.432,400,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323080441620913,TDS-TRI-20230323080442279210,2023-03-24 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - JEMBER",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Koko SETIAWAN,2023-03-24 12:23:47 UTC,2023-03-23 15:13:40 UTC,Pasuruan,Manual,Jember,PND029,S8328RB,non_multimodal,890.028,1.527,108,True,ftl,168,2023-03-28 07:00:00,,
TDS-ORD-20230323080440171074,TDS-TRI-20230323080442279210,2023-03-24 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - JEMBER",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Koko SETIAWAN,2023-03-24 12:23:47 UTC,2023-03-23 15:13:40 UTC,Pasuruan,Manual,Jember,PND029,S8328RB,non_multimodal,313.158,0.537,38,True,ftl,168,2023-03-28 07:00:00,,
TDS-ORD-20230323080441997027,TDS-TRI-20230323080442279210,2023-03-24 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - JEMBER",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Koko SETIAWAN,2023-03-24 12:23:47 UTC,2023-03-23 15:13:40 UTC,Pasuruan,Manual,Jember,PND029,S8328RB,non_multimodal,1640.016,2.0,2500,True,ftl,168,2023-03-28 07:00:00,,
TDS-ORD-20230323080442320114,TDS-TRI-20230323080442279210,2023-03-24 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - JEMBER",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Koko SETIAWAN,2023-03-24 12:23:47 UTC,2023-03-23 15:13:40 UTC,Pasuruan,Manual,Jember,PND029,S8328RB,non_multimodal,2347.404,4.172,220,True,ftl,168,2023-03-28 07:00:00,,
TDS-ORD-20230323080442698491,TDS-TRI-20230323080442279210,2023-03-24 09:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - JEMBER",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Koko SETIAWAN,2023-03-24 12:23:47 UTC,2023-03-23 15:13:40 UTC,Pasuruan,Manual,Jember,PND029,S8328RB,non_multimodal,535.0,0.86,80,True,ftl,168,2023-03-28 07:00:00,,
TDS-ORD-20230323065700789263,TDS-TRI-20230323065700657220,2023-03-24 00:00:00,,"CATUR SENTOSA ANUGERAH,PT-BANGKA",Kino Sayung,POD,Kino Site Sayung ,BANGKA JAYA LINE,Warehouse - Food,YES,,Rendi,2023-04-11 13:48:33 UTC,2023-04-03 11:26:33 UTC,Kabupaten Demak,Manual,BANGKA,SUN005,B9242BEK,multimodal_sea,241.286,0.789,49,False,ltl,454,2023-04-19 07:00:00,Pelabuhan Sunda Kelapa,Pelabuhan Pangkal Balam
TDS-ORD-20230323065700789261,TDS-TRI-20230323065700657220,2023-03-24 00:00:00,,"CATUR SENTOSA ANUGERAH,PT-BANGKA",Kino Sayung,POD,Kino Site Sayung ,BANGKA JAYA LINE,Warehouse - Food,YES,,Rendi,2023-04-11 13:48:33 UTC,2023-04-03 11:26:33 UTC,Kabupaten Demak,Manual,BANGKA,SUN005,B9242BEK,multimodal_sea,1229.952,12.893,500,False,ltl,454,2023-04-19 07:00:00,Pelabuhan Sunda Kelapa,Pelabuhan Pangkal Balam
TDS-ORD-20230323065700789262,TDS-TRI-20230323065700657220,2023-03-24 00:00:00,,"CATUR SENTOSA ANUGERAH,PT-BANGKA",Kino Sayung,POD,Kino Site Sayung ,BANGKA JAYA LINE,Warehouse - Food,YES,,Rendi,2023-04-11 13:48:33 UTC,2023-04-03 11:26:33 UTC,Kabupaten Demak,Manual,BANGKA,SUN005,B9242BEK,multimodal_sea,10.825,0.036,5,False,ltl,454,2023-04-19 07:00:00,Pelabuhan Sunda Kelapa,Pelabuhan Pangkal Balam
TDS-ORD-20230323053729552359,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,117.697,0.383,24,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323053729552358,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,173.193,0.576,80,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323053729553361,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,9.606,0.031,2,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323053729553362,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,367.166,3.854,141,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323053729553363,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,21.498,0.22,17,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323053729553360,TDS-TRI-20230323053729335454,2023-03-24 00:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Sayung,POD,Kino Site Sayung ,"CIPTA KARYA AGUNG SEJAHTERA, PT",Warehouse - Food,YES,,Muat di pelabuhan ,2023-04-04 15:45:42 UTC,2023-03-25 13:20:35 UTC,Kabupaten Demak,Manual,KUPANG,SBY010,L1314N,multimodal_sea,26.252,0.219,11,False,ltl,2236,2023-04-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230324020345192906,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,292.53,0.478,49,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192895,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,53.445,0.098,7,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192901,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,146.865,0.276,21,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192899,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,394.05,0.83,59,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192893,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,230.738,0.67,68,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192900,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,161.115,0.292,34,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192898,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,239.741,0.813,101,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192897,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,118.655,0.246,30,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192902,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,109.615,0.218,15,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192903,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,60.76,0.117,8,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192907,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,13.47,0.024,2,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192904,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,323.75,1.413,115,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192908,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,220.89,0.361,37,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192891,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,466.982,1.886,153,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192896,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,135.645,0.255,19,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192905,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,41.79,0.068,7,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192894,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,465.455,0.951,72,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230324020345192892,TDS-TRI-20230324020344318134,2023-03-24 08:00:00,,CV. GEMA REJEKI - MALUKU,Kino Cikembar,POD,Kino Plant Cikembar,PT Saranabhakti Timur,Endarso,YES,,Munadi,2023-06-16 10:35:28 UTC,2023-03-25 10:25:08 UTC,Sukabumi,Manual,AMBON,JKU069,B 9801 IL,multimodal_sea,450.56,0.861,89,False,ltl,2831,2023-07-19 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230323085551554930,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,354.589,1.371,150,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323085553313753,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,445.971,1.483,206,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323085553876289,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,432.981,1.44,200,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323085554876385,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,1653.534,5.693,750,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323085554363115,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,2.165,0.007,1,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323085552736389,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,123.105,0.402,25,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230323094543178045,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"ARIZONA KARYA MITRA, PT - BALI",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Warehouse - Food,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,,Kabupaten Demak,Manual,DENPASAR,SYG054, AD8688AF,non_multimodal,783.686,8.234,287,True,ftl,743,2023-03-25 07:00:00,,
TDS-ORD-20230324030553545310,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON, CV-PEKALONGAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,PEKALONGAN,SYG001,B9983PCO,non_multimodal,172.319,0.638,75,True,ftl,114,2023-03-26 07:00:00,,
TDS-ORD-20230324030552076865,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON, CV-PEKALONGAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,PEKALONGAN,SYG001,B9983PCO,non_multimodal,45.463,0.151,21,True,ftl,114,2023-03-26 07:00:00,,
TDS-ORD-20230324064644975902,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON, CV-PEKALONGAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,,Kabupaten Demak,Manual,PEKALONGAN,SYG001,B9983PCO,non_multimodal,158.092,2.589,107,True,ftl,114,2023-03-26 07:00:00,,
TDS-ORD-20230324030552495426,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON, CV-PEKALONGAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,PEKALONGAN,SYG001,B9983PCO,non_multimodal,4.33,0.014,2,True,ftl,114,2023-03-26 07:00:00,,
TDS-ORD-20230324030554580904,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON, CV-PEKALONGAN",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,PEKALONGAN,SYG001,B9983PCO,non_multimodal,85.808,1.08,46,True,ftl,114,2023-03-26 07:00:00,,
TDS-ORD-20230324030554936346,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,B9983PCO,non_multimodal,1.865,0.023,1,True,ftl,173,2023-03-26 07:00:00,,
TDS-ORD-20230324030551556495,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,B9983PCO,non_multimodal,16.599,0.29,10,True,ftl,173,2023-03-26 07:00:00,,
TDS-ORD-20230324030555325459,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,B9983PCO,non_multimodal,93.56,0.306,19,True,ftl,173,2023-03-26 07:00:00,,
TDS-ORD-20230324030553120341,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,B9983PCO,non_multimodal,559.65,9.367,375,True,ftl,173,2023-03-26 07:00:00,,
TDS-ORD-20230324030555663098,TDS-TRI-20230324030555285804,2023-03-24 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,Irwan,2023-03-24 16:11:02 UTC,2023-03-24 12:12:59 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,B9983PCO,non_multimodal,203.177,0.716,91,True,ftl,173,2023-03-26 07:00:00,,
TDS-ORD-20230324075439338431,TDS-TRI-20230324075439260581,2023-03-24 08:00:00,CDD 5 Ton,"BINTANG SELATAN SUKSES GEMILANG,PT-",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,ENDI,2023-03-24 19:51:38 UTC,2023-03-24 15:15:39 UTC,Serang,Manual,BOGOR,CD004,B9370MS,non_multimodal,167.39,0.267,20,True,ftl,93,2023-03-26 07:00:00,,
TDS-ORD-20230324075440557751,TDS-TRI-20230324075439260581,2023-03-24 08:00:00,CDD 5 Ton,"BINTANG SELATAN SUKSES GEMILANG,PT-",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,CDD 5 Ton,ENDI,2023-03-24 19:51:38 UTC,2023-03-24 15:15:39 UTC,Serang,Manual,BOGOR,CD004,B9370MS,non_multimodal,1232.847,2.171,140,True,ftl,93,2023-03-26 07:00:00,,
TDS-ORD-20230323093300400295,TDS-TRI-20230323093301401567,2023-03-24 09:00:00,CDD 6 Ton,"PANAMEX, CV-TULUNGAGUNG",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Ferdianto,2023-03-24 07:15:15 UTC,2023-03-23 16:48:02 UTC,Pasuruan,Manual,TULUNGAGUNG,PND051,L9827BZ,non_multimodal,362.604,0.623,44,True,ftl,179,2023-03-25 07:00:00,,
